"11","22","7"
"10","10","5"
"6","6","7.5"
"35","35","52"
"37","37","7"
"0","0","5.5"
"0","2","11"
"6","10","9"
"9","36","6"
"10","6","9"
"0","6","7"
"0","0","8.5"
"5","2","10"
"8","5","6"
"8","0","6.5"
"1","0","9"
"10","10","5"
"38","37","16.5"
"6","6","6.5"
"9","32","11.5"
"8","16","9"
"38","38","5"
"2","6","10.5"
"6","2","14"
"5","0","4.5"
"1","38","10.5"
"37","54","16"
"6","87","19"
"32","32","5"
"0","10","10.5"
"15","10","52"
"12","0","10.5"
"4","1","10.5"
"5","0","6"
"14","55","6"
"6","6","6.5"
"4","6","11"
"2","3","7"
"10","10","4"
"2","9","9.5"
"0","4","7.5"
"6","10","13.5"
"16","4","13.5"
"1","4","9"
"6","22","4.5"
"10","10","10"
"38","8","6"
"15","5","52"
"6","6","3"
"10","10","6.5"
"7","14","52"
"2","12","6"
"1","14","10"
"15","2","52"
"4","4","52"
"0","3","10"
"3","0","11"
"38","35","65"
"6","0","5"
"6","6","3.5"
"6","6","4.5"
"0","9","9"
"37","2","14"
"2","28","9"
"32","0","6"
"12","21","14.5"
"7","37","29"
"22","10","10"
"6","6","4.5"
"1","9","10"
"4","28","10.5"
"6","29","16.5"
"10","32","4.5"
"33","12","13.5"
"23","4","12"
"2","12","4.5"
"0","0","6"
"0","0","5"
"8","0","7"
"2","12","4.5"
"6","0","9.5"
"2","16","6.5"
"0","8","5"
"10","0","6"
"1","0","10.5"
"7","86","34"
"10","10","4"
"39","38","12"
"4","10","10.5"
"11","10","5"
"2","4","9"
"55","0","13.5"
"22","22","5.5"
"4","6","11.5"
"38","23","4"
"10","12","10.5"
"16","16","7"
"6","7","26"
"10","11","7"
"45","7","27.5"
"6","6","5.5"
"2","16","8.5"
"35","205","5.5"
"11","29","20.5"
"38","2","9.5"
"7","4","41"
"35","35","7"
"10","10","3.5"
"10","10","5.5"
"7","8","32.5"
"4","12","5"
"2","10","9"
"0","28","6.5"
"2","6","16"
"39","6","14.5"
"10","6","9.5"
"10","16","15"
"12","0","10"
"74","74","6.5"
"45","5","28"
"1","2","3"
"6","0","14"
"2","10","10"
"16","39","9"
"12","9","10"
"4","1","9.5"
"12","12","5.5"
"0","4","6"
"2","8","6"
"0","8","8.5"
"0","4","5.5"
"37","4","13.5"
"12","6","12"
"35","35","8.5"
"10","6","9"
"24","56","13"
"12","2","5"
"6","4","14.5"
"4","15","52"
"0","0","8.5"
"32","8","14.5"
"2","4","7.5"
"9","2","5.5"
"6","0","12"
"6","10","5.5"
"6","4","12"
"0","38","11.5"
"15","100","11"
"0","0","6"
"10","10","5"
"0","15","52"
"10","0","13"
"6","2","12"
"12","32","15"
"1","1","4"
"2","55","11.5"
"10","38","20"
"28","12","10"
"0","6","6.5"
"12","10","10.5"
"6","5","11"
"1","2","4.5"
"16","16","5"
"10","8","14.5"
"38","38","3.5"
"10","10","5.5"
"4","0","6.5"
"12","10","8"
"1","0","10.5"
"10","10","4"
"10","0","9.5"
"10","10","5.5"
"0","10","10"
"0","14","17"
"23","24","18.5"
"4","6","9.5"
"7","144","23.5"
"38","40","22.5"
"6","6","5"
"0","8","5.5"
"10","6","9.5"
"2","0","9.5"
"12","10","4"
"10","32","6"
"0","32","7.5"
"39","2","8"
"6","6","5.5"
"12","39","15"
"55","7","47.5"
"0","2","8.5"
"6","6","5"
"0","12","9"
"3","0","12.5"
"9","0","4.5"
"38","23","5"
"10","10","7.5"
"0","0","6"
"37","8","11.5"
"10","10","5"
"14","35","65"
"2","9","4.5"
"10","6","10.5"
"1","3","6.5"
"4","12","6"
"3","12","12"
"0","6","7"
"12","12","6"
"35","35","6"
"2","10","11.5"
"0","2","8.5"
"6","26","16"
"6","12","13"
"12","10","5"
"20","63","5.5"
"34","2","27.5"
"3","4","12"
"19","6","10"
"10","29","19.5"
"12","12","5"
"2","10","19"
"6","6","6.5"
"0","0","7.5"
"4","4","4"
"4","10","7.5"
"12","12","4"
"6","10","11.5"
"4","2","7.5"
"12","15","52"
"35","35","8.5"
"19","10","7.5"
"10","32","5"
"15","0","52"
"0","6","7.5"
"0","10","8.5"
"6","23","15.5"
"9","6","10"
"6","37","20"
"7","1","33"
"22","6","5"
"6","28","15"
"2","1","6"
"12","56","38.5"
"8","6","9.5"
"2","8","7.5"
"10","6","8"
"2","12","5"
"10","10","5"
"6","6","6.5"
"6","6","13"
"37","38","7"
"55","38","13"
"2","6","15"
"6","2","14"
"2","10","11.5"
"39","37","11.5"
"6","6","7"
"1","3","6"
"2","8","6"
"12","12","14.5"
"4","12","8"
"6","6","5"
"32","14","19.5"
"0","0","3.5"
"9","38","8.5"
"5","0","7"
"35","35","2.5"
"0","37","18.5"
"6","0","10"
"1","0","6.5"
"6","46","33"
"29","29","8"
"1","23","8.5"
"15","89","63.5"
"38","36","5"
"10","35","97.5"
"6","6","7.5"
"0","12","7"
"2","0","12.5"
"0","39","11.5"
"2","3","9"
"6","32","6.5"
"6","22","5"
"6","10","7.5"
"0","15","52"
"0","9","11.5"
"7","0","29"
"28","14","12.5"
"0","4","7.5"
"0","4","5.5"
"1","5","9"
"2","2","6.5"
"10","6","10"
"4","12","7"
"38","38","4"
"2","12","8.5"
"12","2","7"
"4","9","10.5"
"6","55","27.5"
"9","1","6"
"38","38","7.5"
"6","6","4"
"7","88","8"
"0","36","8"
"16","1","5.5"
"2","35","52"
"6","22","6.5"
"0","10","9.5"
"9","6","11.5"
"16","1","5.5"
"40","34","8"
"1","1","4.5"
"28","4","8.5"
"0","5","6.5"
"0","4","5.5"
"6","6","6"
"21","14","29.5"
"0","4","4"
"2","38","13"
"35","35","31.5"
"1","1","8"
"4","12","6"
"5","8","4.5"
"39","39","5"
"32","0","5"
"2","4","10"
"2","0","14"
"0","1","9.5"
"0","5","6.5"
"0","6","5"
"1","5","10"
"10","6","10"
"0","0","10.5"
"8","0","5.5"
"12","6","10"
"1","3","6"
"0","10","8.5"
"35","35","5"
"2","12","5.5"
"5","5","5.5"
"1","8","10.5"
"0","8","7"
"0","10","7"
"6","3","15.5"
"38","37","5"
"12","2","7"
"14","2","12"
"2","39","10"
"10","0","6"
"35","35","14"
"1","14","12.5"
"6","8","14"
"35","35","45"
"2","6","17"
"8","12","8.5"
"10","0","9.5"
"7","12","35.5"
"0","2","6.5"
"10","6","10.5"
"0","8","6.5"
"6","6","5"
"51","40","9"
"2","39","13.5"
"2","2","3.5"
"38","0","10.5"
"1","9","8.5"
"3","39","7.5"
"7","0","27.5"
"6","61","29.5"
"0","6","17.5"
"38","4","11.5"
"15","15","52"
"6","4","12.5"
"2","12","5.5"
"10","9","15.5"
"36","14","14.5"
"0","0","6.5"
"1","10","11.5"
"2","37","11"
"24","6","18.5"
"4","4","52"
"6","32","7.5"
"6","6","5.5"
"7","0","31"
"9","10","15.5"
"29","29","7.5"
"35","35","35"
"12","12","6"
"2","39","13"
"7","74","20"
"2","1","7"
"4","0","8"
"7","6","34.5"
"15","174","21"
"0","12","4.5"
"7","10","35"
"55","38","18"
"28","9","5"
"38","7","31.5"
"2","2","10"
"0","28","5"
"55","15","52"
"6","6","4"
"0","2","7.5"
"38","28","5"
"0","12","4"
"6","6","7"
"15","139","19"
"9","37","9"
"4","10","6"
"6","6","3.5"
"0","5","4.5"
"12","12","5.5"
"11","35","13.5"
"2","0","8"
"7","10","30"
"16","36","8"
"6","6","6.5"
"6","2","12.5"
"10","10","4.5"
"0","8","6.5"
"6","87","15.5"
"4","16","12.5"
"4","12","6"
"0","3","14"
"7","1","30.5"
"10","12","4.5"
"38","10","19.5"
"9","5","9"
"10","6","9"
"35","35","52"
"10","1","16"
"12","12","4.5"
"4","88","29.5"
"2","14","12.5"
"7","12","29.5"
"5","6","11.5"
"0","6","5"
"12","0","7"
"32","0","6"
"22","4","13"
"6","6","5"
"0","0","5"
"12","2","5.5"
"12","6","8.5"
"28","12","12.5"
"9","2","6"
"0","5","6"
"35","35","7"
"14","11","33"
"6","6","5"
"32","4","6"
"38","8","7"
"0","0","5.5"
"0","0","6.5"
"38","16","5.5"
"4","0","6"
"38","6","11"
"1","0","9.5"
"14","4","17"
"37","43","26.5"
"7","10","35.5"
"4","32","5.5"
"10","15","52"
"12","6","12"
"38","9","6"
"4","6","12.5"
"35","35","52"
"2","1","4.5"
"5","55","20.5"
"2","23","11.5"
"2","4","8"
"12","10","7.5"
"2","2","3.5"
"6","0","15"
"0","10","11.5"
"0","0","9"
"15","4","52"
"6","2","12.5"
"16","38","5"
"4","6","12"
"0","24","23"
"36","1","8.5"
"6","0","8"
"0","16","12"
"3","38","6.5"
"4","4","4.5"
"0","6","5"
"6","36","17"
"3","12","18"
"36","15","52"
"40","2","26.5"
"2","1","4.5"
"6","10","7.5"
"38","28","7.5"
"2","12","4"
"14","0","17.5"
"10","10","3"
"32","12","12.5"
"9","55","13.5"
"12","12","8"
"14","4","20.5"
"17","24","15"
"45","45","7.5"
"14","35","63"
"38","8","5.5"
"9","37","12"
"2","0","6.5"
"0","0","5"
"8","0","12.5"
"0","12","7"
"12","0","11.5"
"38","21","23.5"
"12","36","14.5"
"35","35","4"
"39","2","5.5"
"4","16","11"
"7","10","34.5"
"43","34","8"
"39","0","13.5"
"0","10","12"
"10","10","7"
"0","30","20.5"
"10","5","11"
"35","35","9.5"
"6","6","3.5"
"6","6","4.5"
"23","1","5.5"
"6","155","23"
"2","0","6.5"
"0","4","4.5"
"10","1","16.5"
"35","35","52"
"6","0","8"
"32","11","11.5"
"8","13","9.5"
"2","6","13"
"16","2","8"
"15","35","126"
"62","6","18"
"12","0","7.5"
"10","10","4.5"
"15","26","44"
"15","40","58.5"
"32","10","6"
"6","11","8.5"
"6","6","6.5"
"6","0","5"
"5","2","9"
"39","2","11"
"12","4","8.5"
"2","6","13"
"6","15","52"
"6","6","4.5"
"0","15","52"
"0","4","8"
"43","0","27.5"
"38","0","5"
"0","4","7"
"7","75","25"
"12","37","18"
"38","38","6"
"5","28","7"
"6","38","16.5"
"0","0","7.5"
"10","6","12"
"0","6","10.5"
"16","23","7"
"10","10","5.5"
"16","3","9.5"
"0","12","12.5"
"6","0","6"
"10","10","7.5"
"12","10","8"
"2","88","27.5"
"3","38","5.5"
"0","6","3.5"
"8","23","8.5"
"15","32","52"
"5","0","4.5"
"9","8","4.5"
"10","10","5"
"6","0","10.5"
"6","12","9"
"6","0","5"
"6","3","16.5"
"3","23","4.5"
"6","6","5"
"6","6","5.5"
"1","37","20"
"15","35","9.5"
"15","26","46.5"
"1","3","10.5"
"6","6","6.5"
"10","10","9.5"
"6","10","8.5"
"2","16","5.5"
"6","10","10"
"6","0","6.5"
"14","48","23"
"6","0","10"
"0","6","5.5"
"3","38","5.5"
"35","0","6"
"28","12","9.5"
"28","0","7.5"
"6","11","10"
"12","2","12"
"38","38","6"
"5","12","10"
"0","2","4.5"
"2","38","7.5"
"32","6","5"
"6","6","4.5"
"0","0","8"
"5","16","7.5"
"0","8","5"
"14","37","9"
"0","6","8"
"0","22","8.5"
"38","6","12"
"0","32","7.5"
"6","38","16"
"0","32","5.5"
"35","35","7"
"15","6","6"
"0","15","52"
"10","6","11"
"0","38","17.5"
"15","19","52"
"2","1","6.5"
"37","1","7"
"42","4","13.5"
"4","39","12.5"
"6","0","9.5"
"6","6","6"
"6","6","8"
"38","32","15.5"
"56","35","65.5"
"6","15","52"
"2","12","9"
"10","11","7"
"2","12","9.5"
"2","4","7"
"12","12","7.5"
"10","12","5"
"6","22","5"
"13","0","11.5"
"2","38","7"
"6","10","12"
"10","22","5.5"
"14","16","9"
"0","0","5.5"
"2","2","5.5"
"0","32","8"
"2","36","9.5"
"4","0","6.5"
"6","12","12"
"2","3","9"
"1","10","12"
"10","32","5"
"10","0","11"
"12","28","8.5"
"10","12","12"
"29","0","12"
"12","7","35.5"
"38","9","9.5"
"12","5","11.5"
"0","38","9.5"
"8","17","26.5"
"4","2","8"
"6","6","6"
"22","12","21.5"
"0","6","6.5"
"37","40","17"
"2","37","14"
"15","35","52"
"6","16","13.5"
"3","10","21"
"6","6","3.5"
"7","2","30"
"7","38","29"
"12","2","7"
"10","6","8.5"
"3","4","11"
"9","38","9"
"2","23","6.5"
"0","3","8.5"
"8","4","10"
"10","0","10"
"88","6","25"
"4","6","10.5"
"7","12","36.5"
"0","0","8.5"
"4","15","52"
"2","16","6"
"10","19","12"
"39","16","8.5"
"6","6","4"
"15","12","52"
"55","2","11.5"
"2","32","12.5"
"0","38","9.5"
"6","8","11.5"
"5","30","16"
"12","12","8.5"
"12","38","27"
"35","35","6"
"6","32","8.5"
"5","8","6.5"
"22","6","4"
"14","0","18"
"39","55","5"
"4","1","12.5"
"0","23","11"
"2","9","6"
"6","2","15"
"10","19","5"
"15","2","52"
"11","22","7.5"
"55","3","12"
"0","6","6.5"
"0","0","7.5"
"10","12","10.5"
"6","32","7.5"
"12","10","13"
"6","6","7"
"0","6","6"
"6","29","12.5"
"6","32","6.5"
"0","0","6"
"0","0","8"
"6","6","7.5"
"4","4","4.5"
"35","35","11.5"
"2","4","5.5"
"10","6","6"
"6","8","11"
"15","19","52"
"32","0","7.5"
"10","28","12.5"
"0","38","12.5"
"2","16","6.5"
"12","0","6"
"6","3","18.5"
"1","12","7"
"0","6","12"
"0","12","9.5"
"10","10","6"
"4","0","6"
"9","2","6.5"
"38","0","10"
"2","1","4.5"
"28","0","8"
"4","15","52"
"38","24","12.5"
"2","38","9"
"0","0","5.5"
"38","5","7.5"
"10","6","9"
"9","0","8"
"0","4","7.5"
"21","21","5"
"12","55","18.5"
"0","4","5.5"
"2","0","11"
"32","6","9"
"1","2","7.5"
"10","10","4"
"16","39","8.5"
"12","38","19"
"10","10","8.5"
"35","35","6.5"
"5","0","9.5"
"38","2","7"
"0","38","10"
"6","19","12"
"38","3","7"
"15","75","39.5"
"1","5","10"
"0","32","6.5"
"16","36","8"
"10","0","13"
"10","10","8.5"
"7","45","30"
"6","0","7"
"0","4","5.5"
"9","12","11"
"8","0","8.5"
"9","6","15"
"12","12","4"
"0","32","13"
"6","6","5"
"6","4","11.5"
"0","6","6.5"
"38","8","5.5"
"9","23","5.5"
"8","9","4"
"0","2","14"
"2","12","6"
"19","6","12"
"1","55","6"
"35","35","8"
"4","28","9.5"
"1","0","9"
"2","12","8"
"37","24","10.5"
"10","6","9"
"5","0","5"
"2","0","4"
"3","38","10"
"29","125","33.5"
"12","6","11"
"12","6","13"
"0","14","17.5"
"38","4","9.5"
"6","6","6"
"8","6","13"
"32","0","10.5"
"33","10","24.5"
"21","21","4.5"
"35","35","2.5"
"26","26","4.5"
"22","10","5.5"
"35","35","8"
"2","58","13"
"10","10","4.5"
"6","22","9"
"28","8","6.5"
"6","10","9"
"38","2","11.5"
"6","6","6.5"
"6","10","8"
"8","3","13.5"
"2","8","7"
"0","6","5.5"
"0","0","5.5"
"10","12","8.5"
"15","46","27"
"16","39","9"
"8","9","5"
"54","60","13.5"
"12","10","9.5"
"6","6","6.5"
"6","38","14"
"34","69","13"
"10","6","7"
"2","0","5"
"4","15","52"
"0","12","4.5"
"2","6","12.5"
"6","32","8.5"
"10","10","5"
"10","10","5"
"15","2","52"
"28","38","10.5"
"11","22","6"
"10","6","6"
"10","11","10"
"14","0","18.5"
"32","22","13.5"
"0","6","9.5"
"4","0","4.5"
"36","2","8"
"6","0","12.5"
"12","4","4"
"35","35","12"
"6","0","6"
"0","12","8.5"
"0","2","14.5"
"6","3","15.5"
"12","35","2.5"
"0","5","8.5"
"4","14","23.5"
"14","38","17"
"4","9","12.5"
"39","6","22.5"
"8","0","5"
"22","10","12.5"
"12","14","18"
"6","0","8.5"
"6","8","9.5"
"6","6","8.5"
"0","12","8.5"
"0","12","11"
"3","5","9.5"
"0","10","13"
"0","0","8"
"0","8","4.5"
"10","10","5.5"
"7","12","31"
"6","0","14.5"
"6","2","13.5"
"0","6","11.5"
"5","10","16"
"10","31","20"
"11","2","24.5"
"0","9","7.5"
"13","38","6.5"
"39","1","5.5"
"10","10","4.5"
"14","5","18.5"
"36","2","9"
"8","6","10.5"
"12","0","7"
"6","0","7.5"
"0","10","10.5"
"6","6","8"
"10","12","7"
"6","10","8.5"
"10","0","10"
"38","0","8"
"10","10","6.5"
"12","28","9"
"12","0","5"
"10","12","8.5"
"10","10","4"
"7","15","34.5"
"6","28","14.5"
"32","55","29"
"0","0","9"
"0","6","8.5"
"37","12","18.5"
"12","0","8.5"
"0","2","6.5"
"2","28","11.5"
"16","55","11"
"0","6","12.5"
"6","0","16"
"12","2","5"
"16","16","4.5"
"4","6","14"
"38","3","7"
"6","22","13"
"3","28","6.5"
"1","0","9"
"0","28","8.5"
"8","12","9"
"6","0","10.5"
"8","6","8.5"
"10","0","8.5"
"7","10","30"
"10","0","6.5"
"19","10","13"
"2","2","7"
"22","10","10.5"
"0","5","7"
"2","1","7.5"
"23","2","9"
"2","10","12"
"11","12","13"
"0","4","8.5"
"22","6","5"
"16","2","6"
"22","22","9"
"6","11","12"
"22","6","9"
"24","20","19"
"23","37","8.5"
"7","10","35"
"0","6","8.5"
"0","3","16"
"6","32","7.5"
"2","3","8"
"54","54","3"
"2","37","12"
"39","15","52"
"0","4","8.5"
"16","39","6.5"
"0","0","3.5"
"36","6","9"
"1","38","7"
"12","10","10"
"10","39","19.5"
"2","1","6.5"
"10","0","13"
"12","1","8.5"
"6","6","7.5"
"0","3","13.5"
"0","10","11"
"55","1","6"
"2","0","11"
"6","6","6"
"10","6","6"
"0","0","8.5"
"8","6","6.5"
"1","36","9"
"6","28","11.5"
"0","5","5.5"
"0","0","5"
"6","10","12"
"6","0","11"
"2","2","8.5"
"1","2","5"
"7","0","31.5"
"6","10","13.5"
"5","0","4"
"4","6","7.5"
"3","12","7"
"6","6","8"
"0","12","5.5"
"16","10","17.5"
"5","99","52"
"4","4","3.5"
"2","55","12.5"
"32","4","9.5"
"12","1","12"
"0","2","19"
"0","0","7.5"
"16","16","5.5"
"0","6","3.5"
"33","14","7.5"
"7","4","33.5"
"2","0","10"
"39","39","2.5"
"0","1","7"
"5","6","9"
"28","16","6"
"29","24","17"
"0","6","5"
"0","0","4.5"
"33","33","4.5"
"0","0","7.5"
"0","0","6"
"16","0","9.5"
"38","8","5.5"
"16","55","9"
"35","35","6"
"15","0","52"
"12","4","6.5"
"15","12","52"
"12","1","7"
"14","12","17"
"1","55","11"
"10","10","9.5"
"10","12","4.5"
"32","10","6"
"38","0","13.5"
"6","22","11"
"3","1","8.5"
"3","2","11.5"
"1","2","6"
"0","22","10.5"
"5","0","6"
"2","1","6"
"39","4","12"
"37","23","6.5"
"7","117","73.5"
"9","6","11.5"
"2","4","8"
"7","10","30.5"
"12","10","8.5"
"16","1","3.5"
"0","2","4.5"
"11","7","23.5"
"28","2","5"
"3","22","20.5"
"6","15","52"
"2","12","4.5"
"12","39","14"
"38","28","6.5"
"12","4","18"
"22","36","21"
"10","4","8.5"
"35","35","7.5"
"0","5","6"
"0","10","11.5"
"3","0","13"
"0","12","10"
"2","37","13"
"16","1","5.5"
"6","0","7"
"0","16","9.5"
"8","7","32"
"38","3","9"
"35","35","5"
"32","7","29.5"
"2","6","11.5"
"0","1","10"
"32","0","6"
"10","19","5.5"
"19","19","4"
"12","0","9"
"24","75","8"
"2","0","8"
"0","0","8"
"10","19","6"
"0","1","14"
"6","6","5.5"
"16","1","6"
"4","4","7.5"
"37","15","52"
"16","0","6.5"
"24","38","11.5"
"23","2","9"
"6","0","13.5"
"6","6","7.5"
"0","0","4.5"
"12","0","13"
"38","2","12.5"
"2","0","9.5"
"28","0","4"
"15","36","52"
"6","7","33"
"9","2","7"
"7","1","36.5"
"12","12","17"
"1","1","5"
"0","9","7"
"7","12","37"
"37","25","27.5"
"10","6","8.5"
"9","6","18"
"10","38","21"
"6","6","4.5"
"7","4","28.5"
"0","10","9"
"15","3","52"
"0","8","7"
"8","6","9"
"7","39","30.5"
"39","1","6"
"6","0","8"
"4","0","5.5"
"3","1","3.5"
"6","16","17"
"6","6","6"
"12","0","7"
"0","46","26"
"40","33","62"
"10","0","13"
"32","6","8.5"
"0","6","7"
"4","6","12"
"10","6","10"
"3","55","9"
"4","0","5.5"
"1","4","10"
"10","10","7"
"6","6","4.5"
"6","0","9.5"
"4","0","8"
"7","6","29"
"14","8","14.5"
"0","3","13.5"
"33","38","9"
"0","4","6.5"
"6","0","8"
"0","0","4"
"10","10","6"
"8","2","6"
"0","10","8"
"16","2","4"
"0","26","28"
"29","24","13.5"
"25","25","6.5"
"10","12","10"
"6","6","4"
"0","4","6.5"
"2","7","30"
"2","16","10.5"
"8","51","24.5"
"6","0","6.5"
"55","2","13.5"
"4","12","5.5"
"35","35","16"
"1","2","4.5"
"96","20","11"
"12","1","10.5"
"0","2","8"
"17","17","20"
"2","6","13.5"
"22","6","11"
"0","38","16"
"10","2","12.5"
"2","28","6"
"6","5","6.5"
"0","55","20.5"
"6","6","5.5"
"12","4","9"
"10","10","3.5"
"0","5","8.5"
"35","35","30.5"
"12","9","9"
"33","2","15"
"34","34","7"
"0","7","25.5"
"16","16","12"
"0","37","13"
"22","10","9"
"6","55","24"
"6","6","5"
"1","2","5.5"
"38","3","5"
"12","2","7.5"
"16","39","6.5"
"2","38","4.5"
"5","56","26.5"
"5","1","11"
"38","2","6.5"
"4","0","6"
"6","6","6.5"
"10","10","8"
"2","12","6.5"
"38","2","11"
"12","1","6.5"
"2","45","24"
"12","4","3.5"
"16","5","9"
"32","32","5.5"
"0","6","4"
"6","6","6.5"
"11","15","52"
"0","2","4.5"
"6","6","5.5"
"37","38","7"
"2","23","9.5"
"6","6","3.5"
"12","6","10.5"
"2","28","7.5"
"6","12","13"
"2","1","5"
"12","0","6"
"6","28","14"
"9","6","10.5"
"10","19","9.5"
"14","8","13.5"
"15","1","52"
"0","15","52"
"15","61","35.5"
"1","39","4.5"
"2","6","21"
"10","0","10.5"
"28","1","5.5"
"6","6","5.5"
"2","8","7.5"
"7","19","24"
"2","8","6.5"
"6","6","7"
"3","16","4"
"10","6","11.5"
"0","10","13.5"
"12","10","7"
"7","2","30.5"
"8","5","5.5"
"12","22","17"
"3","5","11.5"
"39","10","27.5"
"6","38","14"
"10","12","5"
"10","0","12.5"
"5","1","10"
"6","25","14"
"0","10","9.5"
"0","9","8"
"2","2","5.5"
"22","14","24.5"
"5","7","29.5"
"7","4","27.5"
"0","10","8.5"
"0","6","4.5"
"12","12","4"
"37","37","5.5"
"9","2","7.5"
"6","0","14"
"0","5","5"
"7","10","31"
"0","0","3.5"
"12","2","7.5"
"0","14","19"
"1","2","4.5"
"7","10","32"
"1","9","7.5"
"10","38","20"
"15","33","52"
"32","10","4.5"
"6","6","3.5"
"7","10","35"
"6","10","9"
"3","5","11"
"6","15","52"
"6","17","32.5"
"15","0","52"
"0","12","10"
"2","39","10"
"15","12","52"
"38","0","11.5"
"38","3","7"
"0","2","7"
"7","14","40.5"
"6","9","11"
"10","12","9.5"
"15","4","52"
"10","10","5"
"2","15","52"
"3","36","7"
"2","9","7"
"0","6","5"
"0","24","23.5"
"0","0","7"
"2","2","5"
"2","38","13"
"28","6","11.5"
"37","9","7"
"15","75","54.5"
"10","5","10.5"
"16","39","9.5"
"1","9","8"
"0","2","5.5"
"5","10","12.5"
"0","3","12.5"
"10","88","35"
"6","8","7.5"
"12","0","8.5"
"6","10","7.5"
"16","0","12.5"
"4","28","7"
"23","23","5.5"
"6","0","9"
"6","2","13.5"
"0","6","5.5"
"9","2","7.5"
"10","10","19.5"
"15","70","44.5"
"5","2","9"
"0","10","6.5"
"12","2","9"
"4","6","9.5"
"2","16","6"
"6","38","20"
"6","6","5"
"5","4","6.5"
"15","0","52"
"1","3","9.5"
"0","1","9.5"
"6","6","7.5"
"5","37","12.5"
"4","0","7.5"
"15","75","49"
"10","0","11"
"35","35","8"
"12","25","25"
"6","6","4"
"6","8","12.5"
"0","5","5.5"
"0","12","6.5"
"6","2","16"
"0","36","12.5"
"0","8","7"
"10","2","16.5"
"6","11","15"
"6","16","17"
"0","12","7.5"
"6","37","19"
"6","0","9"
"10","10","4.5"
"2","9","7.5"
"28","15","52"
"4","2","10"
"3","23","5.5"
"6","0","9.5"
"0","38","11"
"14","6","21"
"9","1","7.5"
"38","38","3"
"2","0","9.5"
"6","5","7.5"
"7","0","28.5"
"10","4","6.5"
"8","2","5.5"
"1","12","11.5"
"0","1","11.5"
"6","6","6.5"
"2","0","5.5"
"3","14","9"
"1","2","5"
"38","1","7"
"24","34","19"
"6","6","5.5"
"15","99","13.5"
"38","4","13"
"35","35","6.5"
"0","16","13"
"12","2","8"
"0","0","7.5"
